uni,school,course,year,Places,GPA,RP,employment_rate_overall,employment_rate_ft_perm,basic_monthly_mean,basic_monthly_median,gross_monthly_mean,gross_monthly_median,gross_mthly_25_percentile,gross_mthly_75_percentile,university
NTU,Lee Kong Chian School of Medicine,Medicine,2015,90,,85.0,,,,,,,,,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2016,108,,85.0,,,,,,,,,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2017,120,,85.0,,,,,,,,,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2018,138,,85.0,,,,,,,,,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2019,149,,85.0,100.0,100.0,4932.0,4700.0,5661.0,5700.0,5200.0,6092.0,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2020,162,,85.0,100.0,100.0,4775.0,4700.0,5387.0,5250.0,5000.0,5900.0,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2021,168,,85.0,100.0,100.0,4702.0,4700.0,5404.0,5500.0,5200.0,5800.0,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2022,167,,85.0,100.0,100.0,4779.0,4700.0,5532.0,5600.0,5199.0,6000.0,Nanyang Technological University
NTU,Lee Kong Chian School of Medicine,Medicine,2023,150,,85.0,,,,,,,,,Nanyang Technological University
NTU,College of Engineering,Data Science & Artificial Intelligence,2018,24,,83.75,,,,,,,,,Nanyang Technological University
NTU,College of Engineering,Data Science & Artificial Intelligence,2019,52,,81.25,,,,,,,,,Nanyang Technological University
NTU,College of Engineering,Data Science & Artificial Intelligence,2020,74,,85.0,,,,,,,,,Nanyang Technological University
NTU,College of Engineering,Data Science & Artificial Intelligence,2021,87,,85.0,,,,,,,,,Nanyang Technological University
NTU,College of Engineering,Data Science & Artificial Intelligence,2022,75,3.9,83.75,88.2,82.4,6647.0,5625.0,6749.0,5625.0,5000.0,7500.0,Nanyang Technological University
NTU,College of Engineering,Data Science & Artificial Intelligence,2023,121,3.9,82.5,83.3,83.3,5319.0,5250.0,5352.0,5250.0,4600.0,6250.0,Nanyang Technological University
SMU,School of Accountancy,Accountancy,2013,282,3.72,80.0,94.2,93.2,3231.0,2800.0,3342.0,2825.0,2700.0,3430.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2014,308,3.72,81.25,93.6,91.4,3375.0,2850.0,3420.0,2875.0,2722.0,3614.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2015,299,3.71,80.0,97.3,93.0,3287.0,2900.0,3427.0,3000.0,2850.0,3500.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2016,292,3.72,81.25,98.5,96.0,3390.0,3000.0,3455.0,3000.0,2900.0,3600.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2017,292,3.7,81.25,98.0,96.6,3569.0,3000.0,3646.0,3000.0,2920.0,3600.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2018,301,3.7,81.25,96.4,92.3,3576.0,3000.0,3607.0,3000.0,3000.0,3650.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2019,349,3.68,77.5,96.4,93.7,3753.0,3000.0,3802.0,3050.0,3000.0,4000.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2020,333,3.53,72.5,94.7,86.0,3636.0,3050.0,3694.0,3100.0,3000.0,4000.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2021,348,3.54,72.5,98.7,93.0,3751.0,3400.0,3814.0,3400.0,3200.0,4000.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2022,317,3.63,72.5,98.1,96.1,4432.0,3800.0,4497.0,3825.0,3600.0,4600.0,Singapore Management University
SMU,School of Accountancy,Accountancy,2023,272,3.63,72.5,95.5,94.7,4404.0,3800.0,4463.0,3900.0,3600.0,4700.0,Singapore Management University
SMU,School of Business,Business Management,2013,762,3.72,76.25,93.2,87.3,3344.0,3000.0,3520.0,3200.0,2800.0,3750.0,Singapore Management University
SMU,School of Business,Business Management,2014,739,3.71,76.25,90.9,86.4,3630.0,3250.0,3752.0,3333.0,3000.0,4000.0,Singapore Management University
SMU,School of Business,Business Management,2015,772,3.7,76.25,93.9,88.2,3513.0,3200.0,3611.0,3300.0,3000.0,4000.0,Singapore Management University
SMU,School of Business,Business Management,2016,760,3.72,77.5,92.4,84.6,3727.0,3400.0,3831.0,3500.0,3000.0,4000.0,Singapore Management University
SMU,School of Business,Business Management,2017,764,3.7,77.5,93.3,85.7,3862.0,3475.0,3995.0,3500.0,3050.0,4362.0,Singapore Management University
SMU,School of Business,Business Management,2018,798,3.7,77.5,91.6,86.5,4017.0,3600.0,4133.0,3700.0,3250.0,4500.0,Singapore Management University
SMU,School of Business,Business Management,2019,840,3.68,77.5,91.0,84.8,4056.0,3600.0,4181.0,3750.0,3300.0,4600.0,Singapore Management University
SMU,School of Business,Business Management,2020,880,3.66,75.0,95.8,68.4,4183.0,3800.0,4293.0,3850.0,3440.0,4600.0,Singapore Management University
SMU,School of Business,Business Management,2021,894,3.68,76.25,96.6,86.0,4229.0,4000.0,4371.0,4000.0,3500.0,4650.0,Singapore Management University
SMU,School of Business,Business Management,2022,880,3.7,76.25,94.3,86.5,4744.0,4208.0,4937.0,4400.0,3700.0,5200.0,Singapore Management University
SMU,School of Business,Business Management,2023,960,3.7,75.0,92.4,86.8,4668.0,4200.0,4795.0,4436.0,3800.0,5200.0,Singapore Management University
SMU,School of Economics,Economics,2013,257,3.71,72.5,90.6,88.6,3389.0,3200.0,3513.0,3339.0,3000.0,3800.0,Singapore Management University
SMU,School of Economics,Economics,2014,254,3.72,73.75,90.2,83.9,3525.0,3500.0,3645.0,3500.0,3175.0,4000.0,Singapore Management University
SMU,School of Economics,Economics,2015,254,3.71,72.5,90.3,85.8,3798.0,3500.0,3946.0,3500.0,3200.0,4100.0,Singapore Management University
SMU,School of Economics,Economics,2016,252,3.72,73.75,93.4,84.0,3801.0,3500.0,3906.0,3700.0,3200.0,4300.0,Singapore Management University
SMU,School of Economics,Economics,2017,241,3.7,73.75,91.3,82.6,4013.0,3600.0,4143.0,3700.0,3300.0,4583.0,Singapore Management University
SMU,School of Economics,Economics,2018,267,3.7,73.75,91.1,85.6,4017.0,3500.0,4140.0,3700.0,3200.0,4600.0,Singapore Management University
SMU,School of Economics,Economics,2019,264,3.69,75.0,87.1,81.3,4042.0,3800.0,4159.0,3900.0,3500.0,4500.0,Singapore Management University
SMU,School of Economics,Economics,2020,263,3.53,70.0,91.5,70.5,4181.0,3750.0,4290.0,3800.0,3400.0,4500.0,Singapore Management University
SMU,School of Economics,Economics,2021,257,3.51,72.5,91.8,83.5,4641.0,4275.0,4777.0,4435.0,3800.0,5250.0,Singapore Management University
SMU,School of Economics,Economics,2022,218,3.61,73.75,97.2,89.9,4665.0,4500.0,4824.0,4500.0,4000.0,5200.0,Singapore Management University
SMU,School of Economics,Economics,2023,199,3.61,73.75,93.4,91.3,4849.0,4500.0,4937.0,4500.0,4000.0,5254.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2013,266,3.53,70.0,93.6,89.5,3389.0,3300.0,3468.0,3300.0,3000.0,3800.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2014,275,3.52,68.75,92.9,80.6,3431.0,3225.0,3530.0,3350.0,3000.0,4000.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2015,278,3.5,70.0,94.8,85.9,3491.0,3500.0,3660.0,3500.0,3200.0,4110.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2016,273,3.54,72.5,95.7,91.5,3837.0,3500.0,3897.0,3600.0,3200.0,4167.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2017,317,3.57,73.75,95.1,91.3,3922.0,3905.0,4014.0,4000.0,3550.0,4500.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2018,413,3.52,73.75,93.6,89.5,4058.0,4000.0,4160.0,4000.0,3600.0,4600.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2019,448,3.57,73.75,95.1,90.2,4413.0,4166.0,4549.0,4300.0,4000.0,5000.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2020,447,3.53,73.75,93.1,83.9,4548.0,4500.0,4683.0,4542.0,4000.0,5400.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2021,417,3.7,75.0,98.2,94.6,4774.0,4860.0,4906.0,5000.0,4200.0,5350.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2022,389,3.71,75.0,95.1,93.4,5333.0,5235.0,5472.0,5400.0,4700.0,6166.0,Singapore Management University
SMU,School of Computing and Information Systems,Information Systems,2023,391,3.71,75.0,92.3,88.4,5381.0,5250.0,5530.0,5400.0,4800.0,6250.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2013,205,3.72,72.5,86.5,79.8,3122.0,3000.0,3150.0,3000.0,2600.0,3320.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2014,204,3.7,72.5,90.9,84.1,2981.0,3000.0,3166.0,3000.0,2800.0,3580.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2015,201,3.71,72.5,89.0,83.0,3306.0,3100.0,3550.0,3200.0,2980.0,3600.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2016,236,3.71,73.75,91.5,80.4,3199.0,3100.0,3311.0,3145.0,3000.0,3500.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2017,234,3.7,73.75,91.3,78.0,3344.0,3250.0,3493.0,3300.0,3000.0,3750.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2018,237,3.7,73.75,85.6,74.4,3336.0,3200.0,3409.0,3210.0,3000.0,3710.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2019,244,3.66,73.75,92.2,82.8,3523.0,3400.0,3629.0,3500.0,3065.0,4000.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2020,232,3.66,73.75,89.9,52.8,3540.0,3360.0,3626.0,3500.0,3200.0,4000.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2021,237,3.65,76.25,94.1,77.1,3656.0,3465.0,3836.0,3600.0,3200.0,4010.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2022,192,3.67,75.0,91.4,83.3,4076.0,3843.0,4265.0,4000.0,3500.0,4600.0,Singapore Management University
SMU,School of Social Sciences,Social Sciences,2023,277,3.62,75.0,87.0,81.5,4185.0,3900.0,4330.0,4000.0,3600.0,4780.0,Singapore Management University
SMU,School of Law,Law,2013,161,,85.0,100.0,100.0,5023.0,4800.0,5246.0,5000.0,4500.0,6000.0,Singapore Management University
SMU,School of Law,Law,2014,155,,85.0,97.8,95.6,4932.0,4800.0,5332.0,5025.0,4600.0,5950.0,Singapore Management University
SMU,School of Law,Law,2015,154,,85.0,99.0,99.0,4889.0,4600.0,4997.0,4731.0,4350.0,5800.0,Singapore Management University
SMU,School of Law,Law,2016,163,,85.0,95.8,93.7,4810.0,4600.0,4915.0,4850.0,4200.0,5800.0,Singapore Management University
SMU,School of Law,Law,2017,170,,85.0,97.6,94.0,4778.0,4500.0,4941.0,5000.0,4000.0,5840.0,Singapore Management University
SMU,School of Law,Law,2018,169,,85.0,92.7,90.8,4704.0,4500.0,4856.0,4500.0,4050.0,5600.0,Singapore Management University
SMU,School of Law,Law,2019,174,,85.0,99.1,98.2,4942.0,4600.0,5064.0,4900.0,4200.0,5800.0,Singapore Management University
SMU,School of Law,Law,2020,168,,85.0,95.5,91.1,4729.0,4500.0,4804.0,4588.0,4000.0,5600.0,Singapore Management University
SMU,School of Law,Law,2021,187,,83.75,100.0,98.3,5319.0,5500.0,5433.0,5600.0,4500.0,6000.0,Singapore Management University
SMU,School of Law,Law,2022,175,,85.0,94.1,91.1,6063.0,6000.0,6221.0,6375.0,5500.0,6800.0,Singapore Management University
SMU,School of Law,Law,2023,212,,85.0,99.2,99.2,6375.0,6500.0,6509.0,7000.0,5800.0,7000.0,Singapore Management University
